# PRODUCER_ID = cron , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# PRODUCT_CREATION_TIME = Tue Feb  5 12:00:27 2013 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# SOFTWARE_NAME = CCOPS , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# SOFTWARE_VERSION_ID = 2.0 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DARK = CL1_398645602EDR_F0030004CCAM02013M1.DAT , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMUVMIN  FLOAT     =       6.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVISMIN  FLOAT     =       6.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVNIREND FLOAT     =       3.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVNIRMIN FLOAT     =       5.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DISTT =       2673.00 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DNOISEITER =       10.0000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DNOISESIG  =       3.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# NSHOTS =           30 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# MATCHEDFILTER =        2 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# wave , shot1 , shot2 , shot3 , shot4 , shot5 , shot6 , shot7 , shot8 , shot9 , shot10 , shot11 , shot12 , shot13 , shot14 , shot15 , shot16 , shot17 , shot18 , shot19 , shot20 , shot21 , shot22 , shot23 , shot24 , shot25 , shot26 , shot27 , shot28 , shot29 , shot30 , median, mean
310.20499, 8.2171917e+10, 1.0486455e+11, 1.0977462e+11, 1.1894522e+11, 9.6861868e+10, 1.1594270e+11, 1.1066245e+11, 1.0747135e+11, 1.0780786e+11, 1.0363430e+11, 1.0820033e+11, 1.0733165e+11, 1.1863353e+11, 1.1278222e+11, 1.1528720e+11, 1.1220120e+11, 1.2276305e+11, 1.0470283e+11, 1.0398281e+11, 1.0862674e+11, 1.0341082e+11, 9.2849133e+10, 1.0106714e+11, 9.4908136e+10, 1.0891991e+11, 1.0962088e+11, 9.9523183e+10, 9.5428044e+10, 1.0702111e+11, 1.0443624e+11, 1.0836091e+11, 1.0684863e+11
310.25201, 6.2070023e+10, 6.9519912e+10, 6.9588001e+10, 6.7913156e+10, 6.0037596e+10, 8.6419654e+10, 6.8827183e+10, 6.2175604e+10, 6.4233851e+10, 6.0899914e+10, 6.3419223e+10, 6.5439229e+10, 6.9424489e+10, 6.7771412e+10, 6.8902502e+10, 6.7152374e+10, 6.1861718e+10, 6.6623125e+10, 7.5221101e+10, 7.0781508e+10, 6.1415669e+10, 6.6441174e+10, 7.6847116e+10, 5.7517366e+10, 7.0222613e+10, 6.3059106e+10, 6.1976042e+10, 5.5087096e+10, 6.8504988e+10, 7.1561595e+10, 6.5752659e+10, 6.5951842e+10
310.29901, 4.2524256e+10, 5.4796605e+10, 5.4545788e+10, 6.2114126e+10, 5.2180979e+10, 5.4576752e+10, 5.9877609e+10, 3.9545543e+10, 4.3756331e+10, 4.5982157e+10, 4.7949308e+10, 4.8918549e+10, 4.4771223e+10, 4.5438255e+10, 4.9137051e+10, 5.5320662e+10, 4.1648008e+10, 4.3159299e+10, 4.6401894e+10, 5.0780651e+10, 4.5706271e+10, 4.0323707e+10, 4.7769008e+10, 3.9621498e+10, 5.7451196e+10, 5.6578497e+10, 5.3128827e+10, 5.0207734e+10, 4.3438234e+10, 5.0001017e+10, 4.7343864e+10, 4.7001480e+10
310.34601, 3.8254814e+10, 4.5483149e+10, 4.7713905e+10, 4.8436500e+10, 4.0088125e+10, 4.9369291e+10, 4.1760180e+10, 4.0135647e+10, 4.0545008e+10, 4.4236986e+10, 3.7680571e+10, 4.1348395e+10, 3.8509043e+10, 4.2072912e+10, 5.0092825e+10, 3.8911087e+10, 4.2378438e+10, 3.3928193e+10, 4.2070045e+10, 4.2430773e+10, 4.6957349e+10, 3.4861497e+10, 4.4103097e+10, 3.7888092e+10, 4.9704967e+10, 4.1078365e+10, 3.6303920e+10, 3.8559555e+10, 3.4832873e+10, 5.2108171e+10, 3.9121533e+10, 4.1283410e+10
310.39301, 5.8247789e+10, 7.2034534e+10, 7.1003291e+10, 7.6969855e+10, 6.1945071e+10, 8.8433108e+10, 7.0601810e+10, 6.6394566e+10, 6.8458609e+10, 6.9995559e+10, 6.6857896e+10, 6.4466457e+10, 6.8040092e+10, 6.7669268e+10, 6.7875913e+10, 6.4316429e+10, 6.7152209e+10, 6.2911295e+10, 6.5735097e+10, 7.3691828e+10, 6.7327900e+10, 5.9857443e+10, 7.0374505e+10, 6.3740671e+10, 7.9924504e+10, 7.0187335e+10, 6.4269368e+10, 6.0031636e+10, 6.9726170e+10, 7.5945945e+10, 6.6568624e+10, 6.9516894e+10
310.44000, 7.9371494e+10, 1.0564410e+11, 9.8906718e+10, 1.1822318e+11, 9.5401973e+10, 1.1620461e+11, 1.0816044e+11, 9.4678789e+10, 1.0149984e+11, 1.0200138e+11, 9.7195570e+10, 9.6964099e+10, 1.0422356e+11, 1.0357955e+11, 9.3597125e+10, 1.0048124e+11, 9.9102575e+10, 9.5554208e+10, 9.4914430e+10, 1.1337236e+11, 9.8646551e+10, 8.9989879e+10, 1.0420258e+11, 9.7839040e+10, 1.1674779e+11, 1.1495344e+11, 1.0186619e+11, 9.2903141e+10, 1.0703917e+11, 1.1197367e+11, 1.0194076e+11, 1.0235586e+11
310.48801, 7.6322193e+10, 8.6356791e+10, 9.2430506e+10, 1.0598915e+11, 8.5714440e+10, 9.8319899e+10, 1.0102932e+11, 8.8596570e+10, 9.0231355e+10, 9.6453116e+10, 9.1646808e+10, 9.0227013e+10, 8.7070770e+10, 8.5448165e+10, 8.9004167e+10, 9.3426231e+10, 9.0607680e+10, 8.5403078e+10, 8.9204659e+10, 1.0229421e+11, 8.9461327e+10, 7.5697590e+10, 9.6634592e+10, 8.6168702e+10, 1.0719178e+11, 9.9210035e+10, 8.7692676e+10, 7.3908251e+10, 1.0120817e+11, 1.0184964e+11, 8.9900004e+10, 9.0585568e+10
310.53500, 7.2518836e+10, 8.6128631e+10, 7.9377590e+10, 9.7803185e+10, 7.3818347e+10, 9.9749664e+10, 9.3848684e+10, 8.2708678e+10, 8.1147795e+10, 8.9998722e+10, 8.4609890e+10, 8.4477002e+10, 7.8105740e+10, 8.5782545e+10, 8.4922503e+10, 8.8194068e+10, 7.6620432e+10, 6.9436666e+10, 8.4701989e+10, 8.6763118e+10, 8.3544259e+10, 7.7598554e+10, 8.8655759e+10, 7.0921781e+10, 9.8814909e+10, 7.6520398e+10, 8.6542602e+10, 7.5437175e+10, 9.3053421e+10, 8.4693374e+10, 8.2284641e+10, 8.2423113e+10
310.58200, 7.2460055e+10, 8.2377956e+10, 8.7276009e+10, 9.9576793e+10, 8.1726796e+10, 1.0554493e+11, 9.3452839e+10, 8.3038437e+10, 7.3862029e+10, 8.2079053e+10, 7.8566132e+10, 8.4821730e+10, 8.8487374e+10, 8.4321885e+10, 8.6516807e+10, 8.9111812e+10, 8.2418152e+10, 7.7623483e+10, 8.6966067e+10, 9.2961546e+10, 8.5752098e+10, 8.1504873e+10, 8.7582567e+10, 7.6625288e+10, 9.8399752e+10, 8.7428735e+10, 7.9747365e+10, 7.9019695e+10, 9.1621145e+10, 9.2656992e+10, 8.4461077e+10, 8.4365184e+10
310.62900, 7.5647395e+10, 9.5456901e+10, 9.4911048e+10, 1.0566348e+11, 8.8783958e+10, 1.1296511e+11, 9.8084012e+10, 8.7154693e+10, 8.6935170e+10, 9.3817860e+10, 8.9701646e+10, 8.2404232e+10, 9.7359226e+10, 9.6221695e+10, 8.6481157e+10, 9.3352396e+10, 8.9115268e+10, 8.4974769e+10, 9.1959834e+10, 9.9454288e+10, 9.1895941e+10, 8.6987056e+10, 9.2677695e+10, 8.1815924e+10, 1.0311572e+11, 8.8081795e+10, 9.2156883e+10, 8.3190427e+10, 8.8147670e+10, 9.2846996e+10, 8.9278802e+10, 8.9662559e+10
310.67599, 8.8185080e+10, 1.1586696e+11, 1.1456792e+11, 1.2503352e+11, 1.0359991e+11, 1.3495994e+11, 1.1705159e+11, 1.0378646e+11, 1.1085549e+11, 1.1954390e+11, 1.1571848e+11, 1.1007682e+11, 1.2303915e+11, 1.1491408e+11, 1.1384998e+11, 1.1396495e+11, 1.0798447e+11, 9.9683668e+10, 1.0701360e+11, 1.1673589e+11, 1.0817042e+11, 1.0802685e+11, 1.1741456e+11, 9.7373227e+10, 1.1940120e+11, 1.1808967e+11, 1.2420306e+11, 9.8364027e+10, 1.2095805e+11, 1.1880943e+11, 1.1261982e+11, 1.1309605e+11
310.72299, 7.9943182e+10, 1.0154267e+11, 9.3787958e+10, 1.0540617e+11, 8.3284596e+10, 1.0218452e+11, 9.1102820e+10, 8.6202631e+10, 9.2380922e+10, 8.7764790e+10, 9.1331527e+10, 9.0103540e+10, 8.9436446e+10, 8.7482245e+10, 9.2041987e+10, 9.2265815e+10, 9.2761042e+10, 8.1466410e+10, 8.1198812e+10, 1.0450159e+11, 9.4411433e+10, 7.9896914e+10, 8.8676069e+10, 8.2292211e+10, 1.1033844e+11, 9.9007541e+10, 8.8788029e+10, 8.4181329e+10, 9.9875506e+10, 1.0159090e+11, 9.3407376e+10, 9.3127525e+10
310.76999, 4.2123725e+10, 5.4182928e+10, 5.1793213e+10, 5.3937925e+10, 4.3725448e+10, 6.8690707e+10, 6.2101148e+10, 4.9434530e+10, 4.8236836e+10, 4.7643737e+10, 4.3954299e+10, 4.2532290e+10, 4.7025680e+10, 5.2291543e+10, 4.9304612e+10, 4.7460858e+10, 4.4619478e+10, 4.1721904e+10, 4.7230938e+10, 5.7565266e+10, 4.8048044e+10, 4.3217108e+10, 5.8820754e+10, 4.5726802e+10, 6.0314766e+10, 5.2902568e+10, 4.1846802e+10, 4.2095823e+10, 6.2087799e+10, 5.5288474e+10, 4.7284433e+10, 4.9925742e+10
310.81799, 2.9955764e+10, 3.5833031e+10, 3.6739935e+10, 3.6198779e+10, 2.7584661e+10, 4.4837100e+10, 3.2836944e+10, 3.4127492e+10, 3.0322724e+10, 2.9998021e+10, 3.0943031e+10, 1.7759785e+10, 3.2669981e+10, 3.6845032e+10, 2.5098444e+10, 2.0409577e+10, 2.8487212e+10, 2.5722752e+10, 3.3050099e+10, 2.7139263e+10, 3.0693813e+10, 2.9395489e+10, 3.6828137e+10, 2.3073873e+10, 3.3847007e+10, 3.5236664e+10, 3.1502528e+10, 2.8970045e+10, 2.7772998e+10, 3.6090492e+10, 2.5774174e+10, 2.8156789e+10
310.86401, 1.8420192e+10, 2.0602935e+10, 2.2628913e+10, 2.0297990e+10, 1.4896255e+10, 2.6668970e+10, 2.0433217e+10, 2.0158671e+10, 1.4792028e+10, 1.5850055e+10, 1.9033741e+10, 1.0965938e+10, 1.9153981e+10, 2.1171531e+10, 1.6451197e+10, 1.5803641e+10, 1.5697535e+10, 1.3050094e+10, 2.0038236e+10, 1.6104639e+10, 1.5974658e+10, 1.6205607e+10, 1.9995037e+10, 1.4626743e+10, 2.4615366e+10, 1.9848543e+10, 8.9822125e+09, 1.7458129e+10, 1.8025237e+10, 2.1126948e+10, 1.3939632e+10, 1.4817803e+10
310.91101, 1.0626652e+10, 1.2063302e+10, 1.2673231e+10, 1.0512727e+10, 7.9374863e+09, 1.8119167e+10, 1.3999192e+10, 1.1982895e+10, 6.1734740e+09, 9.2552220e+09, 9.9669227e+09, 4.9322991e+09, 4.9231246e+09, 1.1309970e+10, 8.1291548e+09, 1.1403391e+10, 8.4200153e+09, 6.0468816e+09, 1.1786498e+10, 9.6941547e+09, 7.2811114e+09, 7.5902931e+09, 1.1500084e+10, 9.3560104e+09, 1.7712869e+10, 1.0324011e+10, 1.0370304e+10, 9.9072033e+09, 1.0752804e+10, 1.4147847e+10, 9.0975712e+09, 8.0349785e+09
310.95801, 7.5547673e+09, 8.9574149e+09, 6.2710844e+08, 7.0024733e+09, 5.3352325e+09, 1.6111755e+10, 1.2702614e+10, 9.2775425e+09, 4.6043505e+09, 6.5860131e+09, 4.6700355e+09, 1.8827518e+09, 5.0373745e+09, 7.5849521e+09, 3.4350318e+09, 8.2781099e+09, 5.0702163e+09, 3.2308869e+09, 7.1042113e+09, 9.0221319e+09, 4.1167652e+09, 4.0246126e+09, 8.2953942e+09, 7.3345919e+09, 1.4050510e+10, 6.7446850e+09, 9.5181891e+09, 5.7477390e+09, 7.4949214e+09, 1.3332459e+10, 6.2671734e+09, 7.1561926e+09
311.00500, 7.9703375e+09, 8.8130157e+09, 7.0210821e+09, 8.3730779e+09, 6.3576171e+09, 1.7647888e+10, 1.3961035e+10, 1.0172985e+10, 7.6167381e+09, 6.5087906e+09, 4.7543951e+09, 2.5548890e+09, 6.0561131e+09, 7.8844829e+09, 4.5629844e+09, 7.7785548e+09, 4.8369215e+09, 3.9985151e+09, 6.2994122e+09, 1.1401402e+10, 4.6079303e+09, 6.0299663e+09, 7.5740381e+09, 8.1055461e+09, 1.3698771e+10, 8.2258749e+09, 8.3564598e+09, 5.0683749e+09, 9.8355140e+09, 1.5158333e+10, 4.2676510e+09, 6.2653187e+09
311.05200, 1.0435410e+10, 1.2189686e+10, 1.5178784e+10, 1.3845188e+10, 1.0512143e+10, 2.0961441e+10, 1.5725185e+10, 1.3467703e+10, 1.2260991e+10, 1.0447670e+10, 9.6698039e+09, 6.3130404e+09, 1.0018115e+10, 1.1448116e+10, 9.5738889e+09, 1.0014131e+10, 8.8546856e+09, 7.7843577e+09, 1.0229454e+10, 1.3746128e+10, 8.1526162e+09, 1.1882739e+10, 8.3951543e+09, 1.1051781e+10, 1.7030583e+10, 1.3213030e+10, 1.0407588e+10, 8.4437471e+09, 1.5526661e+10, 1.8089570e+10, 9.5832577e+09, 1.1153819e+10
311.09900, 1.2576172e+10, 1.6909026e+10, 2.1104459e+10, 2.7516691e+10, 1.4419112e+10, 2.3776883e+10, 1.7430164e+10, 1.6192693e+10, 1.4720445e+10, 1.4417627e+10, 2.3537364e+10, 1.0922349e+10, 2.2446748e+10, 1.6263188e+10, 1.3853216e+10, 1.2496535e+10, 1.4100647e+10, 2.0328358e+10, 1.5812428e+10, 1.5493963e+10, 2.0243051e+10, 1.5967825e+10, 1.0505909e+10, 1.3650767e+10, 2.1477801e+10, 1.7385468e+10, 1.3256244e+10, 1.2266830e+10, 2.0172331e+10, 2.0903368e+10, 1.8164753e+10, 1.8745796e+10
311.14700, 1.3083125e+10, 2.4235136e+10, 2.2671262e+10, 2.4263220e+10, 2.3003559e+10, 2.5321601e+10, 1.8820889e+10, 1.6724700e+10, 1.4609047e+10, 1.4146743e+10, 1.8176353e+10, 2.4157081e+10, 1.8745640e+10, 2.6243122e+10, 1.4783177e+10, 1.4077928e+10, 2.2818250e+10, 1.3019623e+10, 1.9176655e+10, 1.7067138e+10, 1.6682952e+10, 1.5637393e+10, 1.2318281e+10, 1.3799500e+10, 2.4175223e+10, 1.7948642e+10, 1.4022751e+10, 1.3189940e+10, 2.1544525e+10, 2.2741605e+10, 1.6066057e+10, 1.9856712e+10
311.19400, 1.1927547e+10, 1.6124261e+10, 1.8620687e+10, 1.9152105e+10, 1.3363490e+10, 2.2967032e+10, 1.8000990e+10, 1.3999424e+10, 1.2767391e+10, 9.9156162e+09, 1.4706186e+10, 1.2072568e+10, 1.3918910e+10, 1.9061909e+10, 4.7535620e+09, 1.4141148e+10, 1.3979891e+10, 9.5479266e+09, 1.6988062e+10, 1.6497233e+10, 1.2576637e+10, 1.1412728e+10, 1.0804527e+10, 1.0661383e+10, 2.2826896e+10, 1.3599218e+10, 1.1592934e+10, 1.0411750e+10, 1.8525548e+10, 2.0442574e+10, 1.3091688e+10, 1.2812304e+10
311.24100, 1.0803751e+10, 9.6295447e+09, 1.2980878e+10, 1.2326216e+10, 6.8978037e+09, 1.8745362e+10, 1.5659286e+10, 1.0425036e+10, 1.1042564e+10, 5.8280878e+09, 1.2241785e+10, 4.2305547e+09, 9.5165689e+09, 1.2867102e+10, 6.8873222e+09, 1.2028581e+10, 6.4166554e+09, 7.9873707e+09, 1.1558099e+10, 1.4210325e+10, 8.6077374e+09, 7.5973057e+09, 7.4167278e+09, 7.2993772e+09, 1.9851959e+10, 7.3028486e+09, 7.8167027e+09, 6.5944293e+09, 1.4648766e+10, 1.5461601e+10, 1.2370148e+10, 1.0109236e+10
311.28900, 7.8754523e+09, 4.8467253e+09, 8.0209937e+09, 5.1558514e+09, 3.4518072e+09, 1.4587511e+10, 1.1276827e+10, 7.9707939e+09, 8.6927686e+09, 2.4556248e+09, 9.3290962e+09, 1.1565752e+09, 6.1567210e+09, 8.4961799e+09, 5.1291472e+09, 7.2189719e+09, 8.4634543e+08, 4.1576459e+09, 6.1149155e+09, 1.6458406e+10, 3.9070532e+09, 4.8609964e+09, 4.0009157e+09, 4.3529408e+09, 1.6154485e+10, 1.8136153e+09, 3.4439443e+09, 2.8143613e+09, 1.0908037e+10, 1.0366093e+10, 6.2239046e+09, 6.7175773e+09
311.33600, 2.4284161e+09, 3.3014519e+08, 3.4633005e+09, -3.8066933e+08, 2.2604299e+08, 9.9836012e+09, 5.4881509e+09, 6.2261693e+09, 4.1798787e+09, -4.3790149e+08, 5.9946685e+09, -8.2883018e+08, 3.5296270e+09, 4.9529287e+09, 1.1121859e+09, 1.9073719e+09, -2.8340788e+09, -1.1338515e+09, 1.6166374e+09, -5.9240805e+08, -1.0159617e+09, 1.0678465e+09, 9.1601751e+08, 9.6628574e+08, 1.1353875e+10, -8.9814025e+08, -5.5239634e+08, -9.0718084e+08, 5.5845241e+09, 5.7281045e+09, -1.8822952e+09, 7.9957822e+08
311.38300, -16336844., -7.6035727e+08, 1.7501497e+09, -1.7385730e+09, -1.1784188e+09, -1.3546920e+08, 2.9296699e+09, 5.5661280e+09, 2.9117676e+08, -1.1473166e+09, 3.8129840e+09, -1.7912577e+09, 2.1122440e+09, 3.5023368e+09, -8.2882556e+08, 1.4847533e+08, -2.8540477e+09, -3.4989764e+09, -5.2642564e+08, -22306840., -2.5831438e+09, -1.6774661e+09, 7.9479142e+08, -19301723., 8.9917838e+09, -5.1865052e+08, -1.5298713e+09, -2.2285729e+09, 1.8818784e+09, 3.0297042e+09, -1.0907714e+09, -1.3308595e+09
311.42999, 2.0972018e+09, 3.2955798e+09, 4.3901154e+09, 2.6291423e+09, 1.2530126e+09, 1.0414837e+10, 4.5792664e+09, 6.8474506e+09, 4.8594789e+08, 1.0887055e+09, -2.4130795e+09, 1.0516682e+08, 2.9878293e+09, 5.0445047e+09, 1.5271413e+09, 2.2126313e+09, 4.9953580e+08, -1.2117070e+09, 7.3150748e+08, 3.5984619e+09, 2.4941535e+08, -6.0843659e+08, 4.2277916e+09, 2.4471333e+09, 1.0509558e+10, 1.8071697e+09, 1.3089070e+09, 8.8187533e+08, 3.1016921e+09, 3.7998573e+09, -7.5238265e+08, 1.0256817e+08
311.47699, 4.9558010e+09, 1.5522318e+10, 9.0054038e+09, 1.0006234e+10, 5.4895246e+09, 2.8533477e+10, 7.6121898e+09, 9.0957949e+09, 3.9054760e+09, 5.1369099e+09, 6.8507105e+09, 3.3713247e+09, 6.0693204e+09, 8.4001769e+09, 1.2384903e+10, 5.7656871e+09, 1.2074471e+10, 3.3801184e+09, 3.7703074e+09, 7.4378000e+09, 4.5124962e+09, 2.1076532e+09, 7.3307589e+09, 1.0973415e+10, 1.4048573e+10, 5.2503552e+09, 5.5760104e+09, 1.6293525e+10, 6.8752489e+09, 7.2830280e+09, 7.4644928e+09, 9.5390151e+09
311.52399, 7.0689638e+09, 1.3073837e+10, 1.1870084e+10, 2.2304648e+10, 7.4180182e+09, 2.0133088e+10, 7.9496641e+09, 9.0913413e+09, 1.2521655e+10, 8.4160833e+09, 1.1550490e+10, 4.3636560e+09, 8.3114211e+09, 9.7634281e+09, 1.0051019e+10, 7.8091510e+09, 8.1895877e+09, 5.9801884e+09, 4.9567257e+09, 8.6075501e+09, 6.0437819e+09, 3.0299263e+09, 7.5923849e+09, 6.1456325e+09, 1.6192288e+10, 1.5265966e+10, 7.1896395e+09, 1.0422487e+10, 8.0804507e+09, 9.4014785e+09, 1.1214786e+10, 1.1119722e+10
311.57101, 8.9019079e+09, 9.6937188e+09, 1.1545580e+10, 1.4514928e+10, 5.9042879e+09, 1.4137837e+10, 5.3647301e+09, 6.5635617e+09, 6.1976073e+09, 8.8548914e+09, 1.0705712e+10, 3.2008823e+09, 8.0563005e+09, 7.8367498e+09, 6.6759577e+09, 6.8350914e+09, 5.6241548e+09, 4.4750141e+09, 4.2290279e+09, 7.3501105e+09, 4.0546230e+09, 2.7311605e+09, 5.8267530e+09, 3.0722591e+09, 1.5187844e+10, 8.2080318e+09, 5.7294123e+09, 6.8664544e+09, 5.9103566e+09, 8.9547901e+09, 6.7793511e+09, 7.2175311e+09
311.61801, 9.6187847e+09, -9.1761644e+08, 1.0102501e+10, 4.5533086e+08, 4.1540624e+09, 4.3353423e+09, -2.8285474e+09, -38771799., 4.3219619e+09, 8.0145879e+09, 8.9906915e+09, 3.0686286e+09, 2.6611675e+08, -2.1265553e+09, -3.2635846e+09, 5.9605601e+09, 4.9410764e+09, 2.0336034e+09, 5.3933160e+09, 7.2489421e+09, 3.2596054e+09, 3.5550449e+09, 4.2828096e+09, 3.5599110e+09, 1.3716472e+10, 4.8723190e+09, -1.6309455e+09, 6.6175100e+09, 4.6169580e+09, 8.7430546e+09, -1.1202709e+09, 1.3861221e+09
311.66501, 1.0419693e+10, 1.0461031e+10, 1.2562771e+10, 1.2774036e+10, 6.2253024e+09, 1.5398461e+10, 1.1351487e+10, 8.8964285e+09, 8.2378588e+09, 1.0354819e+10, 1.2497781e+10, -1.2339303e+09, 9.6482638e+09, 8.5893397e+09, 6.7746276e+09, 9.7629087e+09, 7.5359214e+09, 4.4886875e+09, 1.0988172e+10, 1.1470365e+10, 8.3383991e+09, 7.0182900e+09, 6.3102484e+09, 8.0284282e+09, 1.6092266e+10, 8.2447303e+09, 8.0413036e+09, 1.0077281e+10, 8.2248355e+09, 1.1623729e+10, 7.4909310e+09, 8.7563593e+09
311.71201, 1.3265651e+10, 1.8511528e+10, 1.9195261e+10, 2.4212897e+10, 1.1707022e+10, 2.4523092e+10, 3.1223929e+10, 1.7337405e+10, 1.5345099e+10, 1.6135715e+10, 2.0005284e+10, 9.9477528e+09, 1.6810976e+10, 1.8137205e+10, 1.5576077e+10, 1.6657271e+10, 1.3774815e+10, 1.2156250e+10, 1.8355574e+10, 1.9026095e+10, 1.6755744e+10, 1.3213776e+10, 1.2272917e+10, 1.4886114e+10, 2.1721125e+10, 1.5398954e+10, 1.5999750e+10, 1.6281903e+10, 1.5773878e+10, 1.0017460e+10, 1.8055906e+10, 1.8662657e+10
311.75900, 1.9241075e+10, 2.5167231e+10, 2.7084732e+10, 3.3647767e+10, 1.8166602e+10, 3.1604448e+10, 3.2614501e+10, 2.3629452e+10, 2.3918195e+10, 2.3479766e+10, 2.6354513e+10, 1.8632707e+10, 2.1966994e+10, 2.6501464e+10, 2.2602733e+10, 2.3233569e+10, 2.2020366e+10, 2.0726018e+10, 2.4588821e+10, 2.7993103e+10, 2.3724808e+10, 2.0913181e+10, 1.9960251e+10, 2.1940205e+10, 2.2037521e+10, 2.2172906e+10, 2.1963779e+10, 2.2331074e+10, 2.4617016e+10, 2.4808465e+10, 2.3240621e+10, 2.4170979e+10
311.80600, 2.7201195e+10, 3.2522536e+10, 3.4071851e+10, 4.0644203e+10, 2.3546626e+10, 3.8094422e+10, 3.4648813e+10, 2.7444961e+10, 3.0854874e+10, 3.9877625e+10, 2.9634902e+10, 2.3866315e+10, 2.6470307e+10, 3.3347672e+10, 2.7758711e+10, 3.7464362e+10, 2.9422319e+10, 2.6603554e+10, 2.9389771e+10, 3.5823472e+10, 2.7781952e+10, 2.7137419e+10, 3.6042446e+10, 3.6102748e+10, 4.4279852e+10, 2.7077837e+10, 2.7006738e+10, 3.2128342e+10, 4.2545582e+10, 3.3052640e+10, 3.2213348e+10, 3.4005628e+10
311.85199, 3.1636974e+10, 4.1621227e+10, 3.5107580e+10, 3.9753698e+10, 2.4014133e+10, 3.9429599e+10, 3.3349516e+10, 3.2869082e+10, 3.0430613e+10, 3.4769373e+10, 2.8124004e+10, 2.3709166e+10, 2.7184381e+10, 4.1560653e+10, 3.3369368e+10, 3.0970805e+10, 3.0658981e+10, 3.4836772e+10, 2.9872774e+10, 4.8039644e+10, 2.6984453e+10, 2.6942949e+10, 2.8629115e+10, 2.7956681e+10, 3.9834923e+10, 2.7745444e+10, 3.5023437e+10, 2.3414599e+10, 3.5526157e+10, 3.1598874e+10, 3.2298140e+10, 3.4003636e+10
311.89899, 3.2180262e+10, 3.2612785e+10, 3.2453688e+10, 3.5404660e+10, 2.1916149e+10, 3.8234422e+10, 3.1482053e+10, 2.5887122e+10, 2.6984570e+10, 3.1120789e+10, 2.5456329e+10, 1.3827617e+10, 2.6813412e+10, 2.0340184e+10, 2.3974927e+10, 2.6408420e+10, 2.8450789e+10, 2.5804932e+10, 2.8377735e+10, 2.7750007e+10, 2.4690322e+10, 2.3672461e+10, 2.2983962e+10, 2.2405267e+10, 3.5085948e+10, 2.6376053e+10, 2.6097625e+10, 1.8096953e+10, 3.0283916e+10, 2.8952809e+10, 2.2651729e+10, 2.4911078e+10
311.94601, 3.1534909e+10, 1.8603934e+10, 2.4728640e+10, 2.2207817e+10, 1.2536661e+10, 2.7297121e+10, 2.2026379e+10, 1.8728994e+10, 1.7508191e+10, 2.0742259e+10, 1.8514895e+10, 2.2235042e+10, 2.2680736e+10, 2.6494112e+10, 1.4888917e+10, 2.5171604e+10, 1.6559293e+10, 1.6739270e+10, 2.0361654e+10, 2.8862320e+10, 2.5613799e+10, 2.3334277e+10, 1.4615937e+10, 1.3988684e+10, 3.4652350e+10, 2.7054834e+10, 1.5516058e+10, 1.0768772e+10, 2.0222365e+10, 2.2792698e+10, 1.8202747e+10, 1.9350752e+10
311.99301, 3.5039617e+10, 3.4062917e+10, 3.5007822e+10, 3.9255367e+10, 2.6566344e+10, 4.3977556e+10, 3.7849100e+10, 3.0051825e+10, 3.0032463e+10, 3.3789051e+10, 3.0505236e+10, 3.0592174e+10, 3.5443985e+10, 3.6388065e+10, 2.6327107e+10, 2.9770854e+10, 3.1762092e+10, 3.0557627e+10, 3.1619947e+10, 3.3488134e+10, 3.2866022e+10, 2.9172698e+10, 3.0118808e+10, 2.3695240e+10, 3.9902591e+10, 3.3593751e+10, 2.8326144e+10, 2.4444611e+10, 3.4480489e+10, 3.7190217e+10, 3.0950233e+10, 3.2008850e+10
312.04001, 4.0795888e+10, 5.0818345e+10, 5.3041971e+10, 6.0663098e+10, 5.0088143e+10, 6.7872592e+10, 5.9937606e+10, 4.8632850e+10, 4.5318235e+10, 5.1317698e+10, 4.8423858e+10, 4.3997632e+10, 5.2419499e+10, 5.0563712e+10, 4.4272468e+10, 4.7027676e+10, 5.2728628e+10, 5.1272610e+10, 3.9718785e+10, 4.5248374e+10, 5.0828191e+10, 3.5401911e+10, 4.8363429e+10, 4.1868404e+10, 5.9410670e+10, 5.4408784e+10, 4.5604436e+10, 4.0969960e+10, 5.9966281e+10, 5.3337472e+10, 4.7128654e+10, 4.9873582e+10
